/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_25_850.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_25_850.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_25_850.jpg, 0, 0, 0, 1.878188
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_25_952.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_25_952.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_25_952.jpg, 0, 0, 0, 1.846515
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_059.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_059.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_059.jpg, 0, 0, 0, 1.820412
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_176.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_176.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_176.jpg, -1, 0, 0, 1.708538
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_285.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_285.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_285.jpg, -1, 0.8450738, 0, 2.009299
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_386.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_386.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_386.jpg, -1, 0.9612685, 0, 3.101738
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_493.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_493.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_493.jpg, -1, 0.9903171, 0, 4.415772
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_592.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_592.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_592.jpg, -1, 1, 0, 5.524347
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_693.jpg, -1, 1, 0, 6.621934
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_794.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_794.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_794.jpg, -1, 1, 0, 7.708533
